Country,Crime Index,Mean Years of Schooling (2020)
Papua New Guinea,80.04,4.74
Brazil,68.31,8.128813955
Nigeria,63.27,7.181074153
Colombia,54.94,8.128813955
Mexico,53.31,9.221050262
Ethiopia,49.23,3.201520681
United States,47.7,13.68342972
India,44.42,6.655109195
Australia,41.67,12.72681999
China,31.18,7.600118446
